bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
74,0.068936021,0.9721092476789408,0.9938375400869489,1.007916113681754,0.032109247678940855,0.1278907523210593,0.032109247678940855,false,false,0.053837540086948965,0.10616245991305118,0.053837540086948965,false,false,0.0679161136817541,0.09208388631824604,0.0679161136817541,false,false,0.032109247678940855,0.005697509184365981,false,false
839,0.27528196600000004,0.9466521194597178,0.9838777627487221,1.0176389023826433,0.006652119459717887,0.15334788054028226,0.006652119459717887,false,false,0.04387776274872213,0.11612223725127802,0.04387776274872213,false,false,0.07763890238264337,0.08236109761735677,0.07763890238264337,false,false,0.006652119459717887,0.01095937448715644,false,false
578,0.15998157600000001,0.9541788929497748,0.9844084086195409,1.0156211993617803,0.014178892949774813,0.14582110705022533,0.014178892949774813,false,false,0.044408408619540984,0.11559159138045916,0.044408408619540984,false,false,0.07562119936178036,0.08437880063821979,0.07562119936178036,false,false,0.014178892949774813,0.009461749775546792,false,false
314,0.115069961,0.9638397900451969,0.990682199614424,1.01073587325795,0.023839790045196985,0.13616020995480316,0.023839790045196985,false,false,0.050682199614424106,0.10931780038557604,0.050682199614424106,false,false,0.07073587325794994,0.0892641267420502,0.07073587325794994,false,false,0.023839790045196985,0.007437876225186378,false,false
615,0.17384510600000003,0.9530884032136383,0.98347607921601,1.016238938330458,0.013088403213638355,0.1469115967863618,0.013088403213638355,false,false,0.043476079216010044,0.1165239207839901,0.043476079216010044,false,false,0.07623893833045803,0.08376106166954211,0.07623893833045803,false,false,0.013088403213638355,0.00970128166413659,false,false
25,0.022863341,0.9874545893246535,0.9978995512462998,1.0033675241345639,0.04745458932465352,0.11254541067534662,0.04745458932465352,false,false,0.05789955124629986,0.10210044875370028,0.05789955124629986,false,false,0.06336752413456392,0.09663247586543622,0.06336752413456392,false,false,0.04745458932465352,0.0025373152790050296,false,false
114,0.078815261,0.9644256228631948,0.990535328800626,1.0106993175120886,0.02442562286319483,0.1355743771368053,0.02442562286319483,false,false,0.050535328800626056,0.10946467119937409,0.050535328800626056,false,false,0.07069931751208869,0.08930068248791145,0.07069931751208869,false,false,0.02442562286319483,0.0073116840720334406,false,false
166,0.115415071,0.9643225088981037,0.9905130046543751,1.0107377875292247,0.024322508898103723,0.13567749110189642,0.024322508898103723,false,false,0.05051300465437514,0.109486995345625,0.05051300465437514,false,false,0.07073778752922477,0.08926221247077537,0.07073778752922477,false,false,0.024322508898103723,0.007335472512561595,false,false
886,0.29291489600000004,0.946133795977658,0.9839910359875763,1.0177364347907651,0.006133795977658063,0.15386620402234208,0.006133795977658063,false,false,0.043991035987576366,0.11600896401242378,0.043991035987576366,false,false,0.0777364347907652,0.08226356520923495,0.0777364347907652,false,false,0.006133795977658063,0.011053586395692119,false,false
280,0.11606298100000001,0.9584782973380119,0.9873726270622516,1.0134243293067304,0.018478297338011984,0.14152170266198816,0.018478297338011984,false,false,0.04737262706225165,0.1126273729377485,0.04737262706225165,false,false,0.07342432930673048,0.08657567069326966,0.07342432930673048,false,false,0.018478297338011984,0.008544226239690757,false,false
484,0.20315996100000006,0.9517767709048669,0.9890297008098432,1.014335883642499,0.011776770904866951,0.1482232290951332,0.011776770904866951,false,false,0.04902970080984326,0.11097029919015688,0.04902970080984326,false,false,0.07433588364249899,0.08566411635750115,0.07433588364249899,false,false,0.011776770904866951,0.009854275586817458,false,false
47,0.047364841000000005,0.9808852571333786,0.996632491541717,1.0051203157011734,0.04088525713337865,0.11911474286662149,0.04088525713337865,false,false,0.05663249154171701,0.10336750845828313,0.05663249154171701,false,false,0.06512031570117349,0.09487968429882665,0.06512031570117349,false,false,0.04088525713337865,0.0038866132567967416,false,false
73,0.068936021,0.9722304161650261,0.9938010617113413,1.0079149191939616,0.0322304161650262,0.12776958383497394,0.0322304161650262,false,false,0.05380106171134136,0.10619893828865878,0.05380106171134136,false,false,0.06791491919396164,0.0920850808060385,0.06791491919396164,false,false,0.0322304161650262,0.005671631747812165,false,false
310,0.12429317100000001,0.9575475515651488,0.9875858006831412,1.0135586928336997,0.017547551565148867,0.14245244843485128,0.017547551565148867,false,false,0.04758580068314122,0.11241419931685892,0.04758580068314122,false,false,0.07355869283369976,0.08644130716630039,0.07355869283369976,false,false,0.017547551565148867,0.00872272015325884,false,false
406,0.15743077300000002,0.9558115602926471,0.9879968329140039,1.013792179260095,0.015811560292647187,0.14418843970735296,0.015811560292647187,false,false,0.04799683291400392,0.11200316708599622,0.04799683291400392,false,false,0.07379217926009507,0.08620782073990507,0.07379217926009507,false,false,0.015811560292647187,0.009060220011821104,false,false
325,0.134972571,0.956553469588269,0.987795951499928,1.0137079394169197,0.016553469588269087,0.14344653041173105,0.016553469588269087,false,false,0.0477959514999281,0.11220404850007204,0.0477959514999281,false,false,0.07370793941691978,0.08629206058308037,0.07370793941691978,false,false,0.016553469588269087,0.008915238929201433,false,false
70,0.035515384,0.9860214950973176,0.9983291408379957,1.003381878108171,0.04602149509731768,0.11397850490268246,0.04602149509731768,false,false,0.058329140837995785,0.10167085916200436,0.058329140837995785,false,false,0.06338187810817097,0.09661812189182917,0.06338187810817097,false,false,0.04602149509731768,0.002855716187279667,false,false
349,0.137189101,0.957219645403888,0.9876850251198429,1.0135617163004147,0.017219645403888095,0.14278035459611205,0.017219645403888095,false,false,0.04768502511984296,0.11231497488015718,0.04768502511984296,false,false,0.07356171630041475,0.0864382836995854,0.07356171630041475,false,false,0.017219645403888095,0.008789977090245402,false,false
391,0.130735805,0.9570550789627686,0.9862501574385151,1.0141985190008842,0.0170550789627687,0.14294492103723144,0.0170550789627687,false,false,0.04625015743851513,0.11374984256148502,0.04625015743851513,false,false,0.07419851900088426,0.08580148099911589,0.07419851900088426,false,false,0.0170550789627687,0.008848275347998227,false,false
587,0.22919195100000003,0.9509443727874631,0.9891318438629843,1.014504598353254,0.010944372787463186,0.14905562721253696,0.010944372787463186,false,false,0.049131843862984304,0.11086815613701584,0.049131843862984304,false,false,0.07450459835325396,0.08549540164674618,0.07450459835325396,false,false,0.010944372787463186,0.010019474224566708,false,false
604,0.23943445100000002,0.9507831030125072,0.9891821630872027,1.0145237616226472,0.010783103012507289,0.14921689698749285,0.010783103012507289,false,false,0.0491821630872028,0.11081783691279734,0.0491821630872028,false,false,0.07452376162264729,0.08547623837735285,0.07452376162264729,false,false,0.010783103012507289,0.010051497850593472,false,false
861,0.20153700600000002,0.9523664284897522,0.9834516605907377,1.0163616183856332,0.012366428489752224,0.14763357151024792,0.012366428489752224,false,false,0.043451660590737795,0.11654833940926235,0.043451660590737795,false,false,0.07636161838563327,0.08363838161436687,0.07636161838563327,false,false,0.012366428489752224,0.009848120528338762,false,false
860,0.19684790600000002,0.9524218654550253,0.9834348440387285,1.0163611478630032,0.012421865455025327,0.14757813454497481,0.012421865455025327,false,false,0.04343484403872855,0.1165651559612716,0.04343484403872855,false,false,0.0763611478630033,0.08363885213699684,0.0763611478630033,false,false,0.012421865455025327,0.009837202504723017,false,false
563,0.20870813100000005,0.9517322206674599,0.9890431935799038,1.0143363207080909,0.011732220667459936,0.1482677793325402,0.011732220667459936,false,false,0.04904319357990383,0.11095680642009631,0.04904319357990383,false,false,0.07433632070809093,0.08566367929190921,0.07433632070809093,false,false,0.011732220667459936,0.009863842391619748,false,false
145,0.099082571,0.9643199937717025,0.9905372561398635,1.0107312770500132,0.024319993771702575,0.13568000622829757,0.024319993771702575,false,false,0.050537256139863596,0.10946274386013655,0.050537256139863596,false,false,0.07073127705001325,0.08926872294998689,0.07073127705001325,false,false,0.024319993771702575,0.0073375072579940645,false,false
336,0.13199180100000002,0.9572611390136552,0.9876724690094113,1.0135613330562947,0.017261139013655225,0.14273886098634492,0.017261139013655225,false,false,0.047672469009411356,0.11232753099058879,0.047672469009411356,false,false,0.07356133305629475,0.08643866694370539,0.07356133305629475,false,false,0.017261139013655225,0.00878145035063188,false,false
36,0.041212241000000004,0.9809408185115125,0.9966158085342496,1.005119759549443,0.040940818511512544,0.1190591814884876,0.040940818511512544,false,false,0.056615808534249634,0.10338419146575051,0.056615808534249634,false,false,0.06511975954944305,0.0948802404505571,0.06511975954944305,false,false,0.040940818511512544,0.00387447507015299,false,false
