bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
327,0.12914669199999998,0.9643367651859222,0.9903589902744765,1.0107806127741983,0.024336765185922205,0.13566323481407794,0.024336765185922205,false,false,0.050358990274476545,0.1096410097255236,0.050358990274476545,false,false,0.07078061277419834,0.0892193872258018,0.07078061277419834,false,false,0.024336765185922205,0.007337088726958998,false,false
171,0.096992511,0.9672723441726909,0.9917953062185938,1.0096966346559462,0.027272344172690977,0.13272765582730917,0.027272344172690977,false,false,0.05179530621859385,0.10820469378140629,0.05179530621859385,false,false,0.06969663465594622,0.09030336534405392,0.06969663465594622,false,false,0.027272344172690977,0.006713924331297507,false,false
502,0.20983856100000006,0.9517353292847801,0.9890418476140199,1.0143341968884336,0.01173532928478016,0.14826467071521998,0.01173532928478016,false,false,0.04904184761401997,0.11095815238598017,0.04904184761401997,false,false,0.07433419688843368,0.08566580311156646,0.07433419688843368,false,false,0.01173532928478016,0.009863405711525724,false,false
247,0.107002101,0.9599290701450004,0.9880768716111907,1.0127826369311281,0.01992907014500045,0.1400709298549997,0.01992907014500045,false,false,0.048076871611190786,0.11192312838880936,0.048076871611190786,false,false,0.07278263693112819,0.08721736306887196,0.07278263693112819,false,false,0.01992907014500045,0.008242470388559067,false,false
835,0.256406886,0.947598760844582,0.9833123664301183,1.0176055450445811,0.007598760844582109,0.15240123915541803,0.007598760844582109,false,false,0.043312366430118376,0.11668763356988177,0.043312366430118376,false,false,0.07760554504458117,0.08239445495541897,0.07760554504458117,false,false,0.007598760844582109,0.010792460937661473,false,false
785,0.175696984,0.9533081150794602,0.9846718840059994,1.0156259561774719,0.013308115079460281,0.14669188492053986,0.013308115079460281,false,false,0.04467188400599942,0.11532811599400072,0.04467188400599942,false,false,0.07562595617747192,0.08437404382252822,0.07562595617747192,false,false,0.013308115079460281,0.009635091370121434,false,false
611,0.22597707100000003,0.9511410281592321,0.9891566397275048,1.0144245522091828,0.011141028159232125,0.14885897184076802,0.011141028159232125,false,false,0.049156639727504836,0.1108433602724953,0.049156639727504836,false,false,0.07442455220918287,0.08557544779081727,0.07442455220918287,false,false,0.011141028159232125,0.009983032267239622,false,false
248,0.137424511,0.9669228093633842,0.9919002347919675,1.0097130416221538,0.026922809363384204,0.13307719063661594,0.026922809363384204,false,false,0.05190023479196759,0.10809976520803255,0.05190023479196759,false,false,0.06971304162215386,0.09028695837784628,0.06971304162215386,false,false,0.026922809363384204,0.006790596033042265,false,false
342,0.126039431,0.9592909195948723,0.9868705812572756,1.0133334232289366,0.01929091959487239,0.14070908040512775,0.01929091959487239,false,false,0.04687058125727561,0.11312941874272453,0.04687058125727561,false,false,0.07333342322893666,0.08666657677106349,0.07333342322893666,false,false,0.01929091959487239,0.00841184483074033,false,false
639,0.25548595100000004,0.9502671555362528,0.9892921157816338,1.0146225505309654,0.010267155536252903,0.14973284446374724,0.010267155536252903,false,false,0.04929211578163384,0.1107078842183663,0.04929211578163384,false,false,0.07462255053096545,0.0853774494690347,0.07462255053096545,false,false,0.010267155536252903,0.010150367219333555,false,false
264,0.117678811,0.9672719049836633,0.9914909851474154,1.0097872205678113,0.027271904983663386,0.13272809501633676,0.027271904983663386,false,false,0.05149098514741546,0.10850901485258468,0.05149098514741546,false,false,0.06978722056781139,0.09021277943218875,0.06978722056781139,false,false,0.027271904983663386,0.006721936643996342,false,false
32,0.035485741,0.9815154182991888,0.9964431433363927,1.0051133789083835,0.04151541829918881,0.11848458170081133,0.04151541829918881,false,false,0.056443143336392776,0.10355685666360737,0.056443143336392776,false,false,0.06511337890838353,0.09488662109161661,0.06511337890838353,false,false,0.04151541829918881,0.0037498092044413543,false,false
320,0.132938741,0.9643367686144886,0.9903632387528919,1.0107793491900918,0.024336768614488635,0.1356632313855115,0.024336768614488635,false,false,0.05036323875289195,0.1096367612471082,0.05036323875289195,false,false,0.07077934919009188,0.08922065080990826,0.07077934919009188,false,false,0.024336768614488635,0.007336960403183068,false,false
155,0.084692511,0.9673095818147248,0.9918118206296834,1.0096801994815878,0.02730958181472487,0.13269041818527527,0.02730958181472487,false,false,0.05181182062968348,0.10818817937031666,0.05181182062968348,false,false,0.06968019948158788,0.09031980051841226,0.06968019948158788,false,false,0.02730958181472487,0.006705903020727252,false,false
701,0.20077766600000005,0.9522632118489937,0.9783997042930447,1.0180119977181497,0.012263211848993705,0.14773678815100644,0.012263211848993705,false,false,0.038399704293044734,0.12160029570695541,0.038399704293044734,false,false,0.0780119977181497,0.08198800228185044,0.0780119977181497,false,false,0.012263211848993705,0.010179709953489576,false,false
682,0.24162945100000005,0.950772280370111,0.9892145454136384,1.01448179707575,0.01077228037011102,0.14922771962988912,0.01077228037011102,false,false,0.049214545413638455,0.11078545458636169,0.049214545413638455,false,false,0.07448179707575009,0.08551820292425005,0.07448179707575009,false,false,0.01077228037011102,0.010058133604384166,false,false
196,0.111128611,0.9672261950204123,0.9918088712561941,1.00970677356436,0.027226195020412347,0.1327738049795878,0.027226195020412347,false,false,0.051808871256194156,0.10819112874380599,0.051808871256194156,false,false,0.06970677356435995,0.0902932264356402,0.06970677356435995,false,false,0.027226195020412347,0.006725976871926417,false,false
707,0.20762276600000004,0.950049714982963,0.9831483794400331,1.0171311238056018,0.010049714982963032,0.1499502850170371,0.010049714982963032,false,false,0.043148379440033136,0.116851620559967,0.043148379440033136,false,false,0.07713112380560183,0.08286887619439831,0.07713112380560183,false,false,0.010049714982963032,0.010308982396060805,false,false
718,0.22286866600000005,0.9481130221324773,0.983598196111656,1.0174085862477182,0.008113022132477332,0.1518869778675228,0.008113022132477332,false,false,0.04359819611165605,0.11640180388834409,0.04359819611165605,false,false,0.07740858624771829,0.08259141375228185,0.07740858624771829,false,false,0.008113022132477332,0.01067604756650687,false,false
226,0.118500011,0.9672103620987985,0.991813525210036,1.0097102520734362,0.02721036209879857,0.13278963790120157,0.02721036209879857,false,false,0.051813525210036016,0.10818647478996413,0.051813525210036016,false,false,0.06971025207343629,0.09028974792656386,0.06971025207343629,false,false,0.02721036209879857,0.006730112204775978,false,false
614,0.178760406,0.9538278332268021,0.9839301491950005,1.0158752537597784,0.013827833226802144,0.146172166773198,0.013827833226802144,false,false,0.0439301491950006,0.11606985080499954,0.0439301491950006,false,false,0.07587525375977844,0.0841247462402217,0.07587525375977844,false,false,0.013827833226802144,0.009546962710846013,false,false
755,0.24090663600000006,0.9460275215939324,0.9842315025153698,1.0174270196317285,0.006027521593932494,0.15397247840606765,0.006027521593932494,false,false,0.04423150251536989,0.11576849748463025,0.04423150251536989,false,false,0.0774270196317286,0.08257298036827154,0.0774270196317286,false,false,0.006027521593932494,0.011102144816002987,false,false
702,0.21167596600000005,0.9512840777889764,0.982862220066203,1.016929549213236,0.011284077788976443,0.1487159222110237,0.011284077788976443,false,false,0.042862220066203105,0.11713777993379704,0.042862220066203105,false,false,0.07692954921323603,0.08307045078676412,0.07692954921323603,false,false,0.011284077788976443,0.010077918582460833,false,false
898,0.28044428600000004,0.946717598461976,0.9838584706279261,1.017602413345391,0.00671759846197606,0.15328240153802408,0.00671759846197606,false,false,0.04385847062792614,0.116141529372074,0.04385847062792614,false,false,0.07760241334539097,0.08239758665460917,0.07760241334539097,false,false,0.00671759846197606,0.01094929186298665,false,false
261,0.110267781,0.9639735930485164,0.9906415083623077,1.0107331268441855,0.02397359304851643,0.1360264069514837,0.02397359304851643,false,false,0.05064150836230774,0.1093584916376924,0.05064150836230774,false,false,0.07073312684418553,0.08926687315581461,0.07073312684418553,false,false,0.02397359304851643,0.007410031425731653,false,false
854,0.19402790600000003,0.9524645873202086,0.9834213491610875,1.016357713212667,0.012464587320208609,0.14753541267979153,0.012464587320208609,false,false,0.04342134916108753,0.11657865083891261,0.04342134916108753,false,false,0.07635771321266716,0.08364228678733299,0.07635771321266716,false,false,0.012464587320208609,0.0098289735309084,false,false
337,0.147722971,0.9565717713989298,0.9876696929218234,1.0137413926756087,0.016571771398929847,0.1434282286010703,0.016571771398929847,false,false,0.04766969292182344,0.1123303070781767,0.04766969292182344,false,false,0.07374139267560875,0.08625860732439139,0.07374139267560875,false,false,0.016571771398929847,0.008915953679759782,false,false
690,0.19432036600000005,0.9522574663471578,0.9802490072550416,1.0174638810029866,0.012257466347157853,0.1477425336528423,0.012257466347157853,false,false,0.04024900725504166,0.11975099274495848,0.04024900725504166,false,false,0.07746388100298662,0.08253611899701352,0.07746388100298662,false,false,0.012257466347157853,0.010040362511334755,false,false
373,0.12336469500000001,0.9577968635211133,0.9867437222789166,1.0138264292138357,0.017796863521113315,0.14220313647888683,0.017796863521113315,false,false,0.046743722278916655,0.11325627772108349,0.046743722278916655,false,false,0.07382642921383575,0.08617357078616439,0.07382642921383575,false,false,0.017796863521113315,0.008690890004176997,false,false
283,0.125821891,0.9643367876784829,0.9903868110436564,1.0107723383191527,0.024336787678482907,0.13566321232151723,0.024336787678482907,false,false,0.0503868110436565,0.10961318895634364,0.0503868110436565,false,false,0.07077233831915275,0.08922766168084739,0.07077233831915275,false,false,0.024336787678482907,0.007336251072334973,false,false
508,0.20894164100000004,0.9514001226386367,0.9890781616441843,1.0144219993911245,0.011400122638636767,0.14859987736136337,0.011400122638636767,false,false,0.049078161644184326,0.11092183835581582,0.049078161644184326,false,false,0.0744219993911246,0.08557800060887555,0.0744219993911246,false,false,0.011400122638636767,0.009927247049938328,false,false
813,0.23988498900000005,0.9451024114291491,0.9845124658652971,1.017435344226563,0.005102411429149134,0.154897588570851,0.005102411429149134,false,false,0.04451246586529711,0.11548753413470303,0.04451246586529711,false,false,0.07743534422656295,0.08256465577343719,0.07743534422656295,false,false,0.005102411429149134,0.011294222987025104,false,false
188,0.109440711,0.9672720177632148,0.991569881307576,1.009763735641015,0.027272017763214862,0.13272798223678528,0.027272017763214862,false,false,0.051569881307576004,0.10843011869242414,0.051569881307576004,false,false,0.06976373564101501,0.09023626435898513,0.06976373564101501,false,false,0.027272017763214862,0.0067197805712405,false,false
629,0.19583531100000004,0.9511925075500693,0.9892602534253424,1.0142546136166475,0.011192507550069397,0.14880749244993074,0.011192507550069397,false,false,0.04926025342534246,0.11073974657465768,0.04926025342534246,false,false,0.07425461361664754,0.0857453863833526,0.07425461361664754,false,false,0.011192507550069397,0.009989556488932249,false,false
900,0.23006408500000003,0.949724503205428,0.9832470983127874,1.017133907169886,0.009724503205428059,0.15027549679457208,0.009724503205428059,false,false,0.0432470983127875,0.11675290168721264,0.0432470983127875,false,false,0.077133907169886,0.08286609283011415,0.077133907169886,false,false,0.009724503205428059,0.010373630000006882,false,false
697,0.19889196600000003,0.9512472252265164,0.9828632308315772,1.016962072077068,0.011247225226516444,0.1487527747734837,0.011247225226516444,false,false,0.04286323083157728,0.11713676916842286,0.04286323083157728,false,false,0.07696207207706807,0.08303792792293208,0.07696207207706807,false,false,0.011247225226516444,0.01008492716196006,false,false
sourcebus,0.0,0.9999999984102981,0.9999999998472243,0.9999999999533314,0.05999999841029813,0.10000000158970201,0.05999999841029813,false,false,0.05999999984722437,0.10000000015277577,0.05999999984722437,false,false,0.059999999953331495,0.10000000004666865,0.059999999953331495,false,false,0.05999999841029813,4.976055469075833e-10,false,false
66,0.064899421,0.9722797068695215,0.993786002487265,1.007913389826012,0.03227970686952153,0.1277202931304786,0.03227970686952153,false,false,0.05378600248726506,0.10621399751273508,0.05378600248726506,false,false,0.06791338982601203,0.09208661017398811,0.06791338982601203,false,false,0.03227970686952153,0.005661260310694234,false,false
763,0.250748766,0.9475985706165607,0.9833709785666025,1.0175882072447329,0.007598570616560774,0.15240142938343937,0.007598570616560774,false,false,0.04337097856660255,0.1166290214333976,0.04337097856660255,false,false,0.07758820724473292,0.08241179275526722,0.07758820724473292,false,false,0.007598570616560774,0.010789718232865675,false,false
241,0.132122311,0.9669656680810637,0.9918873109023907,1.0097126252875586,0.02696566808106371,0.13303433191893643,0.02696566808106371,false,false,0.05188731090239074,0.1081126890976094,0.05188731090239074,false,false,0.06971262528755862,0.09028737471244153,0.06971262528755862,false,false,0.02696566808106371,0.0067815651643939445,false,false
686,0.18617586600000005,0.9522507248393578,0.9826173689066418,1.0167620658540173,0.012250724839357852,0.1477492751606423,0.012250724839357852,false,false,0.042617368906641806,0.11738263109335834,0.042617368906641806,false,false,0.07676206585401735,0.0832379341459828,0.07676206585401735,false,false,0.012250724839357852,0.00989015187652927,false,false
786,0.19173608600000003,0.9525022022405096,0.9834099389443887,1.01635739432485,0.012502202240509686,0.14749779775949046,0.012502202240509686,false,false,0.043409938944388715,0.11659006105561143,0.043409938944388715,false,false,0.07635739432485011,0.08364260567515003,0.07635739432485011,false,false,0.012502202240509686,0.009821574287062583,false,false
388,0.14051565100000002,0.9570302559600665,0.9877419364734282,1.0135613879664624,0.017030255960066576,0.14296974403993357,0.017030255960066576,false,false,0.04774193647342828,0.11225806352657186,0.04774193647342828,false,false,0.0735613879664625,0.08643861203353764,0.0735613879664625,false,false,0.017030255960066576,0.008829151354343244,false,false
