bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
884,0.270107986,0.9467130191963607,0.9838603396176924,1.0176053885943663,0.006713019196360803,0.15328698080363934,0.006713019196360803,false,false,0.04386033961769242,0.11613966038230772,0.04386033961769242,false,false,0.07760538859436639,0.08239461140563376,0.07760538859436639,false,false,0.006713019196360803,0.010950296025404779,false,false
739,0.23412883600000006,0.9460448089852994,0.984227113189612,1.017432258716032,0.006044808985299466,0.15395519101470068,0.006044808985299466,false,false,0.04422711318961203,0.11577288681038811,0.04422711318961203,false,false,0.0774322587160321,0.08256774128396804,0.0774322587160321,false,false,0.006044808985299466,0.011098149501213999,false,false
276,0.117152381,0.9639028678863533,0.9906632758060111,1.0107358255968708,0.02390286788635332,0.13609713211364682,0.02390286788635332,false,false,0.050663275806011154,0.10933672419398899,0.050663275806011154,false,false,0.07073582559687086,0.08926417440312928,0.07073582559687086,false,false,0.02390286788635332,0.007424581906484048,false,false
778,0.20167822600000004,0.952222833069047,0.9802279460454484,1.0174782150498711,0.012222833069047034,0.1477771669309531,0.012222833069047034,false,false,0.04022794604544844,0.1197720539545517,0.04022794604544844,false,false,0.07747821504987118,0.08252178495012896,0.07747821504987118,false,false,0.012222833069047034,0.010048888395183062,false,false
691,0.19670126600000004,0.951379129017088,0.9828341652863137,1.0169334517944286,0.011379129017088041,0.1486208709829121,0.011379129017088041,false,false,0.042834165286313786,0.11716583471368636,0.042834165286313786,false,false,0.07693345179442868,0.08306654820557147,0.07693345179442868,false,false,0.011379129017088041,0.010059047300348588,false,false
458,0.144599145,0.9577720607157454,0.985539526440564,1.0141896352969992,0.01777206071574544,0.1422279392842547,0.01777206071574544,false,false,0.04553952644056403,0.11446047355943612,0.04553952644056403,false,false,0.07418963529699929,0.08581036470300085,0.07418963529699929,false,false,0.01777206071574544,0.008752876658482022,false,false
745,0.23987546600000004,0.9475514451517534,0.9835997996881963,1.0175312028814958,0.007551445151753433,0.1524485548482467,0.007551445151753433,false,false,0.04359979968819638,0.11640020031180376,0.04359979968819638,false,false,0.07753120288149584,0.0824687971185043,0.07753120288149584,false,false,0.007551445151753433,0.010788828907846918,false,false
556,0.151217029,0.9570479045044094,0.986003467560309,1.0142733910462638,0.017047904504409406,0.14295209549559074,0.017047904504409406,false,false,0.04600346756030904,0.1139965324396911,0.04600346756030904,false,false,0.07427339104626385,0.0857266089537363,0.07427339104626385,false,false,0.017047904504409406,0.008861036147793919,false,false
263,0.111071681,0.9592660525211281,0.987726875324524,1.0130844692069167,0.01926605252112812,0.14073394747887202,0.01926605252112812,false,false,0.04772687532452402,0.11227312467547612,0.04772687532452402,false,false,0.0730844692069168,0.08691553079308334,0.0730844692069168,false,false,0.01926605252112812,0.008380502952862827,false,false
896,0.22362948500000004,0.9497381830756608,0.9832437653842285,1.0171387753918817,0.009738183075660878,0.15026181692433926,0.009738183075660878,false,false,0.04324376538422858,0.11675623461577156,0.04324376538422858,false,false,0.07713877539188174,0.0828612246081184,0.07713877539188174,false,false,0.009738183075660878,0.01037060068201799,false,false
83,0.047656331,0.9803572361995495,0.9967910938314325,1.0051258641669851,0.04035723619954956,0.11964276380045058,0.04035723619954956,false,false,0.05679109383143255,0.1032089061685676,0.05679109383143255,false,false,0.06512586416698518,0.09487413583301496,0.06512586416698518,false,false,0.04035723619954956,0.004002547938734477,false,false
868,0.28540650600000006,0.9462027233189146,0.9839774347592537,1.0177226854448198,0.0062027233189146935,0.15379727668108545,0.0062027233189146935,false,false,0.04397743475925375,0.11602256524074639,0.04397743475925375,false,false,0.07772268544481986,0.08227731455518028,0.07772268544481986,false,false,0.0062027233189146935,0.011041205814210444,false,false
802,0.262138866,0.9469053246589039,0.9837985420261212,1.0176093280393534,0.006905324658903922,0.15309467534109622,0.006905324658903922,false,false,0.04379854202612121,0.11620145797387893,0.04379854202612121,false,false,0.0776093280393535,0.08239067196064664,0.0776093280393535,false,false,0.006905324658903922,0.01091153983860438,false,false
27,0.028768241,0.986602260509516,0.9981550760394104,1.003376193267758,0.0466022605095161,0.11339773949048404,0.0466022605095161,false,false,0.0581550760394105,0.10184492396058964,0.0581550760394105,false,false,0.06337619326775812,0.09662380673224202,0.06337619326775812,false,false,0.0466022605095161,0.002725394116810597,false,false
208,0.116354311,0.9672542805636191,0.991516593445338,1.0097832546300172,0.027254280563619115,0.13274571943638103,0.027254280563619115,false,false,0.0515165934453381,0.10848340655466204,0.0515165934453381,false,false,0.06978325463001722,0.09021674536998292,0.06978325463001722,false,false,0.027254280563619115,0.0067248388753939,false,false
688,0.18761383600000003,0.952963852048379,0.9835140576005555,1.016241147462876,0.012963852048379021,0.14703614795162112,0.012963852048379021,false,false,0.0435140576005556,0.11648594239944454,0.0435140576005556,false,false,0.07624114746287614,0.083758852537124,0.07624114746287614,false,false,0.012963852048379021,0.00972563672856036,false,false
780,0.257877766,0.9475523519896093,0.9833196465374119,1.0176140714678208,0.007552351989609352,0.1524476480103908,0.007552351989609352,false,false,0.04331964653741194,0.1166803534625882,0.04331964653741194,false,false,0.07761407146782084,0.0823859285321793,0.07761407146782084,false,false,0.007552351989609352,0.010801745101029383,false,false
178,0.103229811,0.9661488958947824,0.9921622011848713,1.0096932917633303,0.02614889589478242,0.13385110410521772,0.02614889589478242,false,false,0.05216220118487136,0.10783779881512878,0.05216220118487136,false,false,0.06969329176333039,0.09030670823666975,0.06969329176333039,false,false,0.02614889589478242,0.006951282171817298,false,false
544,0.21960006100000004,0.9511704995254985,0.9891482725257782,1.014427154181462,0.011170499525498534,0.1488295004745016,0.011170499525498534,false,false,0.04914827252577825,0.1108517274742219,0.04914827252577825,false,false,0.07442715418146206,0.08557284581853808,0.07442715418146206,false,false,0.011170499525498534,0.009976357163767565,false,false
225,0.129587811,0.9670361414845763,0.9918665549418498,1.0097104066383502,0.027036141484576337,0.1329638585154238,0.027036141484576337,false,false,0.051866554941849885,0.10813344505815026,0.051866554941849885,false,false,0.06971040663835026,0.09028959336164988,0.06971040663835026,false,false,0.027036141484576337,0.006765686482891309,false,false
899,0.2947454360000001,0.9459044947994332,0.9840426202434998,1.0177788122878986,0.005904494799433224,0.15409550520056692,0.005904494799433224,false,false,0.04404262024349981,0.11595737975650033,0.04404262024349981,false,false,0.07777881228789862,0.08222118771210152,0.07777881228789862,false,false,0.005904494799433224,0.011095591025674386,false,false
249,0.137424511,0.966895624886372,0.9919088068821567,1.0097150966053736,0.026895624886372094,0.13310437511362805,0.026895624886372094,false,false,0.05190880688215671,0.10809119311784343,0.05190880688215671,false,false,0.06971509660537367,0.09028490339462647,0.06971509660537367,false,false,0.026895624886372094,0.006796091918454007,false,false
562,0.22625546100000005,0.9511000077693561,0.9891696242973735,1.0144278497718309,0.011100007769356157,0.14889999223064398,0.011100007769356157,false,false,0.04916962429737359,0.11083037570262655,0.04916962429737359,false,false,0.07442784977183092,0.08557215022816922,0.07442784977183092,false,false,0.011100007769356157,0.009991552834156276,false,false
559,0.22189104100000004,0.9510492615707049,0.9891312044607975,1.0144819535613547,0.01104926157070496,0.14895073842929518,0.01104926157070496,false,false,0.04913120446079755,0.11086879553920259,0.04913120446079755,false,false,0.07448195356135479,0.08551804643864536,0.07448195356135479,false,false,0.01104926157070496,0.00999805443596843,false,false
794,0.259335766,0.9469375459996414,0.9837921491019115,1.0176034020251232,0.00693754599964147,0.15306245400035867,0.00693754599964147,false,false,0.04379214910191154,0.1162078508980886,0.04379214910191154,false,false,0.07760340202512328,0.08239659797487686,0.07760340202512328,false,false,0.00693754599964147,0.010904510490102957,false,false
327,0.12914669199999998,0.9643169095391233,0.9903654041209641,1.010782822188626,0.024316909539123355,0.1356830904608768,0.024316909539123355,false,false,0.05036540412096413,0.10963459587903601,0.05036540412096413,false,false,0.07078282218862597,0.08921717781137417,0.07078282218862597,false,false,0.024316909539123355,0.007340954394160231,false,false
171,0.096992511,0.9672546909290729,0.991801003913995,1.0096985960363338,0.027254690929072956,0.1327453090709272,0.027254690929072956,false,false,0.051801003913995,0.10819899608600514,0.051801003913995,false,false,0.06969859603633388,0.09030140396366626,0.06969859603633388,false,false,0.027254690929072956,0.0067173966783426915,false,false
502,0.20983856100000006,0.9517100841803091,0.989050052093861,1.014337335465194,0.011710084180309166,0.14828991581969098,0.011710084180309166,false,false,0.04905005209386104,0.1109499479061391,0.04905005209386104,false,false,0.07433733546519394,0.0856626645348062,0.07433733546519394,false,false,0.011710084180309166,0.009868509450333525,false,false
247,0.107002101,0.9599052722938359,0.9880845860170746,1.0127855175636848,0.019905272293835985,0.14009472770616416,0.019905272293835985,false,false,0.04808458601707466,0.11191541398292548,0.04808458601707466,false,false,0.0727855175636849,0.08721448243631524,0.0727855175636849,false,false,0.019905272293835985,0.00824706384495669,false,false
835,0.256406886,0.9475523268462013,0.983327373643967,1.0176117857787004,0.007552326846201329,0.1524476731537988,0.007552326846201329,false,false,0.043327373643967104,0.11667262635603304,0.043327373643967104,false,false,0.07761178577870043,0.08238821422129972,0.07761178577870043,false,false,0.007552326846201329,0.01080138307224986,false,false
785,0.175696984,0.9532769492350792,0.9846820209588867,1.0156300948702623,0.013276949235079272,0.14672305076492087,0.013276949235079272,false,false,0.04468202095888674,0.1153179790411134,0.04468202095888674,false,false,0.0756300948702624,0.08436990512973774,0.0756300948702624,false,false,0.013276949235079272,0.009641064645617975,false,false
611,0.22597707100000003,0.9511157671958695,0.9891648507957951,1.0144276942193295,0.011115767195869597,0.14888423280413055,0.011115767195869597,false,false,0.049164850795795134,0.11083514920420501,0.049164850795795134,false,false,0.0744276942193296,0.08557230578067054,0.0744276942193296,false,false,0.011115767195869597,0.009988154775241613,false,false
248,0.137424511,0.9669051497358557,0.9919059346848498,1.0097150040338063,0.026905149735855782,0.13309485026414436,0.026905149735855782,false,false,0.05190593468484983,0.10809406531515031,0.05190593468484983,false,false,0.06971500403380637,0.09028499596619377,0.06971500403380637,false,false,0.026905149735855782,0.0067940837448729145,false,false
342,0.126039431,0.9592665543730852,0.9868784907998054,1.013336396514212,0.01926655437308522,0.14073344562691492,0.01926655437308522,false,false,0.04687849079980544,0.1131215092001947,0.04687849079980544,false,false,0.07333639651421198,0.08666360348578817,0.07333639651421198,false,false,0.01926655437308522,0.008416467342894883,false,false
639,0.25548595100000004,0.9502418712467509,0.9893003354931507,1.0146256994100975,0.010241871246750911,0.14975812875324923,0.010241871246750911,false,false,0.049300335493150715,0.11069966450684943,0.049300335493150715,false,false,0.07462569941009756,0.08537430058990259,0.07462569941009756,false,false,0.010241871246750911,0.010155516589599881,false,false
264,0.117678811,0.9672542522080411,0.9914966845921284,1.0097891808532662,0.02725425220804112,0.13274574779195902,0.02725425220804112,false,false,0.05149668459212842,0.10850331540787173,0.05149668459212842,false,false,0.06978918085326624,0.0902108191467339,0.06978918085326624,false,false,0.02725425220804112,0.006725386679004821,false,false
32,0.035485741,0.9815064571266657,0.9964460254311095,1.005114364739624,0.041506457126665786,0.11849354287333436,0.041506457126665786,false,false,0.05644602543110955,0.1035539745688906,0.05644602543110955,false,false,0.06511436473962395,0.09488563526037619,0.06511436473962395,false,false,0.041506457126665786,0.0037516179505866945,false,false
320,0.132938741,0.9643169129603284,0.990369652571864,1.010781558621737,0.02431691296032845,0.1356830870396717,0.02431691296032845,false,false,0.0503696525718641,0.10963034742813604,0.0503696525718641,false,false,0.07078155862173707,0.08921844137826307,0.07078155862173707,false,false,0.02431691296032845,0.007340826398407752,false,false
155,0.084692511,0.9672919292744879,0.9918175178966498,1.0096821607630633,0.02729192927448798,0.13270807072551216,0.02729192927448798,false,false,0.0518175178966499,0.10818248210335024,0.0518175178966499,false,false,0.06968216076306333,0.09031783923693681,0.06968216076306333,false,false,0.02729192927448798,0.006709376043542741,false,false
701,0.20077766600000005,0.9522284871985698,0.978411062636647,1.0180167167637402,0.012228487198569837,0.1477715128014303,0.012228487198569837,false,false,0.038411062636647064,0.12158893736335308,0.038411062636647064,false,false,0.07801671676374022,0.08198328323625992,0.07801671676374022,false,false,0.012228487198569837,0.01018574935399021,false,false
682,0.24162945100000005,0.9507470095531736,0.9892227606703449,1.0144849410406103,0.010747009553173648,0.1492529904468265,0.010747009553173648,false,false,0.04922276067034492,0.11077723932965522,0.04922276067034492,false,false,0.07448494104061032,0.08551505895938982,0.07448494104061032,false,false,0.010747009553173648,0.01006326707811558,false,false
196,0.111128611,0.9672085409339937,0.9918145692569162,1.0097087352076777,0.02720854093399372,0.13279145906600642,0.02720854093399372,false,false,0.0518145692569163,0.10818543074308384,0.0518145692569163,false,false,0.06970873520767773,0.09029126479232241,0.06970873520767773,false,false,0.02720854093399372,0.006729450383863386,false,false
707,0.20762276600000004,0.9500110915240203,0.9831609230747713,1.0171364391071989,0.010011091524020355,0.1499889084759798,0.010011091524020355,false,false,0.04316092307477137,0.11683907692522877,0.04316092307477137,false,false,0.07713643910719892,0.08286356089280122,0.07713643910719892,false,false,0.010011091524020355,0.010316347156137398,false,false
718,0.22286866600000005,0.9480706711280186,0.983611915183949,1.0174143483858873,0.008070671128018625,0.15192932887198152,0.008070671128018625,false,false,0.043611915183949024,0.11638808481605112,0.043611915183949024,false,false,0.07741434838588734,0.0825856516141128,0.07741434838588734,false,false,0.008070671128018625,0.010684218749826765,false,false
226,0.118500011,0.9671927077232033,0.9918192233155171,1.0097122138069676,0.02719270772320337,0.13280729227679677,0.02719270772320337,false,false,0.05181922331551714,0.108180776684483,0.05181922331551714,false,false,0.06971221380696768,0.09028778619303246,0.06971221380696768,false,false,0.02719270772320337,0.00673358611552467,false,false
614,0.178760406,0.9537960399768672,0.9839404934099479,1.0158794999375926,0.013796039976867291,0.14620396002313285,0.013796039976867291,false,false,0.04394049340994799,0.11605950659005215,0.04394049340994799,false,false,0.07587949993759269,0.08412050006240746,0.07587949993759269,false,false,0.013796039976867291,0.00955296671677137,false,false
755,0.24090663600000006,0.945985076847161,0.9842452536242186,1.0174327935753145,0.005985076847161097,0.15401492315283904,0.005985076847161097,false,false,0.044245253624218606,0.11575474637578154,0.044245253624218606,false,false,0.07743279357531452,0.08256720642468562,0.07743279357531452,false,false,0.005985076847161097,0.011110493262605999,false,false
702,0.21167596600000005,0.951247888472863,0.9828739949208956,1.0169345558956262,0.011247888472863066,0.14875211152713708,0.011247888472863066,false,false,0.04287399492089561,0.11712600507910453,0.04287399492089561,false,false,0.07693455589562626,0.08306544410437389,0.07693455589562626,false,false,0.011247888472863066,0.01008476508643435,false,false
898,0.28044428600000004,0.9466584820024437,0.9838774021119311,1.0176094972846326,0.0066584820024437885,0.15334151799755635,0.0066584820024437885,false,false,0.04387740211193114,0.116122597888069,0.04387740211193114,false,false,0.07760949728463262,0.08239050271536752,0.07760949728463262,false,false,0.0066584820024437885,0.010960796176989113,false,false
261,0.110267781,0.9639537296781706,0.990647923616464,1.0107353379419257,0.023953729678170665,0.13604627032182948,0.023953729678170665,false,false,0.050647923616464086,0.10935207638353606,0.050647923616464086,false,false,0.07073533794192577,0.08926466205807437,0.07073533794192577,false,false,0.023953729678170665,0.0074139288888073656,false,false
854,0.19402790600000003,0.9524311558951817,0.9834322298339068,1.0163622395073562,0.012431155895181734,0.1475688441048184,0.012431155895181734,false,false,0.04343222983390682,0.11656777016609332,0.04343222983390682,false,false,0.07636223950735621,0.08363776049264393,0.07636223950735621,false,false,0.012431155895181734,0.009835305265650495,false,false
337,0.147722971,0.9565466552096067,0.9876778479299949,1.0137445007882064,0.016546655209606742,0.1434533447903934,0.016546655209606742,false,false,0.047677847929994965,0.11232215207000518,0.047677847929994965,false,false,0.07374450078820649,0.08625549921179365,0.07374450078820649,false,false,0.016546655209606742,0.00892085498515909,false,false
690,0.19432036600000005,0.9522227360309401,0.9802603441301427,1.017468613490213,0.012222736030940151,0.14777726396906,0.012222736030940151,false,false,0.04026034413014279,0.11973965586985735,0.04026034413014279,false,false,0.07746861349021295,0.0825313865097872,0.07746861349021295,false,false,0.012222736030940151,0.010046614771958383,false,false
373,0.12336469500000001,0.9577707890817918,0.986752187583528,1.0138296977459222,0.01777078908179186,0.14222921091820828,0.01777078908179186,false,false,0.04675218758352806,0.11324781241647208,0.04675218758352806,false,false,0.0738296977459223,0.08617030225407785,0.0738296977459223,false,false,0.01777078908179186,0.008695888937054544,false,false
283,0.125821891,0.9643169319834791,0.99039322470997,1.0107745478463257,0.024316931983479173,0.13568306801652097,0.024316931983479173,false,false,0.0503932247099701,0.10960677529003005,0.0503932247099701,false,false,0.07077454784632575,0.08922545215367439,0.07077454784632575,false,false,0.024316931983479173,0.0073401188863396125,false,false
508,0.20894164100000004,0.9513748685567402,0.9890863703676805,1.0144251405227176,0.011374868556740303,0.14862513144325984,0.011374868556740303,false,false,0.0490863703676806,0.11091362963231954,0.0490863703676806,false,false,0.07442514052271765,0.0855748594772825,0.07442514052271765,false,false,0.011374868556740303,0.009932357757690507,false,false
813,0.23988498900000005,0.9450599250876467,0.9845262311898861,1.0174411234193292,0.005059925087646744,0.1549400749123534,0.005059925087646744,false,false,0.04452623118988619,0.11547376881011395,0.04452623118988619,false,false,0.0774411234193293,0.08255887658067085,0.0774411234193293,false,false,0.005059925087646744,0.011302644658762467,false,false
188,0.109440711,0.9672543648662558,0.9915755802987682,1.0097656962103299,0.027254364866255876,0.13274563513374427,0.027254364866255876,false,false,0.0515755802987683,0.10842441970123184,0.0515755802987683,false,false,0.06976569621032991,0.09023430378967023,0.06976569621032991,false,false,0.027254364866255876,0.006723236427028919,false,false
629,0.19583531100000004,0.9511672480771488,0.9892684616829617,1.0142577524269627,0.011167248077148861,0.14883275192285128,0.011167248077148861,false,false,0.04926846168296173,0.11073153831703841,0.04926846168296173,false,false,0.07425775242696275,0.08574224757303739,0.07425775242696275,false,false,0.011167248077148861,0.009994692987241593,false,false
900,0.23006408500000003,0.9496858665162569,0.9832596464703931,1.0171392241527986,0.009685866516256914,0.15031413348374323,0.009685866516256914,false,false,0.043259646470393154,0.11674035352960699,0.043259646470393154,false,false,0.07713922415279861,0.08286077584720153,0.07713922415279861,false,false,0.009685866516256914,0.01038102303892509,false,false
697,0.19889196600000003,0.9512107400027732,0.9828751004477041,1.0169671314448758,0.011210740002773223,0.14878925999722692,0.011210740002773223,false,false,0.04287510044770415,0.11712489955229599,0.04287510044770415,false,false,0.07696713144487588,0.08303286855512426,0.07696713144487588,false,false,0.011210740002773223,0.010091828891685133,false,false
sourcebus,0.0,0.9999999984102709,0.9999999998472773,0.9999999999531728,0.05999999841027093,0.10000000158972921,0.05999999841027093,false,false,0.05999999984727733,0.10000000015272281,0.05999999984727733,false,false,0.059999999953172845,0.1000000000468273,0.059999999953172845,false,false,0.05999999841027093,4.975775483178243e-10,false,false
66,0.064899421,0.9722654136121086,0.9937906094988688,1.007914972161716,0.03226541361210866,0.12773458638789148,0.03226541361210866,false,false,0.053790609498868824,0.10620939050113132,0.053790609498868824,false,false,0.06791497216171605,0.0920850278382841,0.06791497216171605,false,false,0.03226541361210866,0.005664112706469914,false,false
763,0.250748766,0.9475521363765118,0.9833859848859324,1.0175944485444532,0.007552136376511864,0.15244786362348828,0.007552136376511864,false,false,0.04338598488593248,0.11661401511406766,0.04338598488593248,false,false,0.0775944485444533,0.08240555145554684,0.0775944485444533,false,false,0.007552136376511864,0.010798647697123425,false,false
241,0.132122311,0.9669480092363103,0.9918930105288675,1.0097145875981204,0.026948009236310355,0.1330519907636898,0.026948009236310355,false,false,0.05189301052886752,0.10810698947113262,0.05189301052886752,false,false,0.06971458759812044,0.0902854124018797,0.06971458759812044,false,false,0.026948009236310355,0.006785050840121779,false,false
686,0.18617586600000005,0.9522159872751509,0.9826286782890465,1.016766815562269,0.012215987275150941,0.1477840127248492,0.012215987275150941,false,false,0.042628678289046595,0.11737132171095355,0.042628678289046595,false,false,0.07676681556226916,0.08323318443773098,0.07676681556226916,false,false,0.012215987275150941,0.009896666202623266,false,false
786,0.19173608600000003,0.9524687721359532,0.9834208191660857,1.0163619204511456,0.01246877213595321,0.14753122786404693,0.01246877213595321,false,false,0.043420819166085756,0.11657918083391439,0.043420819166085756,false,false,0.07636192045114565,0.0836380795488545,0.07636192045114565,false,false,0.01246877213595321,0.009827902976695913,false,false
388,0.14051565100000002,0.9570051519285419,0.9877500844200134,1.0135644925340468,0.017005151928541906,0.14299484807145824,0.017005151928541906,false,false,0.047750084420013494,0.11224991557998665,0.047750084420013494,false,false,0.07356449253404684,0.0864355074659533,0.07356449253404684,false,false,0.017005151928541906,0.008834052197382628,false,false
